fuelType,currentUsage,currentPercentage,halfHourUsage,halfHourPercentage,twentyFourHourUsage,twentyFourHourPercentage,TimeStamp
BIOMASS,1101,3.8641069736426488,1271,4.330198964295448,41492,5.581885911159602,13/01/2023 22:45
CCGT,3701,12.989155231109395,3877,13.208639956391387,99324,13.361979086089276,13/01/2023 22:45
COAL,280,0.9826975046502651,428,1.45816298718997,13661,1.8378035147100964,13/01/2023 22:45
INTELEC,998,3.5026146772891584,998,3.4001090215317524,15329,2.0621982341696117,13/01/2023 22:45
INTEW,0,0.0,0,0.0,333,0.04479822636691765,13/01/2023 22:45
INTFR,1005,3.5271821149054152,1006,3.4273644044698828,15506,2.0860099040403157,13/01/2023 22:45
INTIFA2,992,3.4815568736180817,992,3.379667484328155,14646,1.9703147848945224,13/01/2023 22:45
INTIRL,0,0.0,0,0.0,1913,0.25735437549523565,13/01/2023 22:45
INTNED,993,3.4850665075632614,994,3.3864813300626873,16406,2.2070861915184716,13/01/2023 22:45
INTNEM,1000,3.5096339451795173,1000,3.406922867266285,15761,2.1203148521591264,13/01/2023 22:45
INTNSL,1095,3.843049169971572,1096,3.733987462523849,16321,2.1956512088122015,13/01/2023 22:45
NPSHYD,701,2.4602533955708417,706,2.405287544289997,20160,2.7121088395106905,13/01/2023 22:45
NUCLEAR,5084,17.842978977292667,5088,17.33442354865086,119645,16.095747128137724,13/01/2023 22:45
OCGT,0,0.0,0,0.0,13,0.0017488797080178061,13/01/2023 22:45
OIL,0,0.0,0,0.0,0,0.0,13/01/2023 22:45
OTHER,170,0.596637770680518,168,0.5723630417007358,6387,0.8592380534699792,13/01/2023 22:45
PS,0,0.0,0,0.0,15550,2.0919291892059144,13/01/2023 22:45
WIND,11373,39.91506685852666,11728,39.95639138729899,330886,44.513831620552295,13/01/2023 22:45
BIOMASS,879,3.1527977044476323,1271,4.330198964295448,40802,5.587631124866479,13/01/2023 23:00
CCGT,3516,12.61119081779053,3877,13.208639956391387,98153,13.441565555585989,13/01/2023 23:00
COAL,279,1.0007173601147776,428,1.45816298718997,13541,1.8543726548163566,13/01/2023 23:00
INTELEC,998,3.5796269727403156,998,3.4001090215317524,15147,2.0743063734217086,13/01/2023 23:00
INTEW,0,0.0,0,0.0,312,0.04272684944263373,13/01/2023 23:00
INTFR,1005,3.6047345767575325,1006,3.4273644044698828,15506,2.1234696392867902,13/01/2023 23:00
INTIFA2,992,3.5581061692969875,992,3.379667484328155,14515,1.9877571142943222,13/01/2023 23:00
INTIRL,0,0.0,0,0.0,1775,0.24307742872011176,13/01/2023 23:00
INTNED,994,3.5652797704447634,994,3.3864813300626873,16188,2.216866149927419,13/01/2023 23:00
INTNEM,999,3.583213773314204,1000,3.406922867266285,15520,2.1253868697104985,13/01/2023 23:00
INTNSL,1093,3.920373027259685,1096,3.733987462523849,16321,2.2350798389526445,13/01/2023 23:00
NPSHYD,698,2.503586800573888,706,2.405287544289997,19731,2.7020623921557885,13/01/2023 23:00
NUCLEAR,5088,18.24964131994261,5088,17.33442354865086,117098,16.035989153953604,13/01/2023 23:00
OCGT,0,0.0,0,0.0,13,0.001780285393443072,13/01/2023 23:00
OIL,0,0.0,0,0.0,0,0.0,13/01/2023 23:00
OTHER,169,0.6061692969870875,168,0.5723630417007358,6254,0.8564542192763825,13/01/2023 23:00
PS,0,0.0,0,0.0,15550,2.129495220618444,13/01/2023 23:00
WIND,11170,40.064562410329984,11728,39.95639138729899,323794,44.34197912957739,13/01/2023 23:00
BIOMASS,739,2.6573175116864434,994,3.524322791093462,41299,5.548546930692537,13/01/2023 23:15
CCGT,3540,12.729234088457389,3595,12.746418947667,99950,13.428346103361319,13/01/2023 23:15
COAL,273,0.9816612729234089,285,1.0104949652531554,13684,1.8384541078378818,13/01/2023 23:15
INTELEC,998,3.5886371808701902,998,3.538505176570699,15646,2.102050056360092,13/01/2023 23:15
INTEW,0,0.0,0,0.0,312,0.04191739854175819,13/01/2023 23:15
INTFR,1005,3.6138079827400214,1006,3.566869947525174,16009,2.150819337355791,13/01/2023 23:15
INTIFA2,991,3.5634663790003596,992,3.5172315983548432,15011,2.0167374022767057,13/01/2023 23:15
INTIRL,0,0.0,0,0.0,1775,0.23847237952442563,13/01/2023 23:15
INTNED,965,3.4699748291981303,994,3.524322791093462,16685,2.241640367529601,13/01/2023 23:15
INTNEM,1000,3.5958288385472854,1000,3.545596369309318,16020,2.152297194355661,13/01/2023 23:15
INTNSL,1070,3.8475368572455952,1094,3.8788824280243936,16868,2.2662265339819783,13/01/2023 23:15
NPSHYD,660,2.373247033441208,698,2.474826265777904,20080,2.6977607779439245,13/01/2023 23:15
NUCLEAR,5089,18.299172959367134,5086,18.03290313430719,119641,16.073844483764397,13/01/2023 23:15
OCGT,0,0.0,0,0.0,13,0.0017465582725732579,13/01/2023 23:15
OIL,0,0.0,0,0.0,0,0.0,13/01/2023 23:15
OTHER,247,0.8881697231211794,173,0.613388171890512,6340,0.8517830344703428,13/01/2023 23:15
PS,0,0.0,0,0.0,15550,2.0891523952703204,13/01/2023 23:15
WIND,11233,40.39194534340165,11289,40.02623741313289,329438,44.26020493846069,13/01/2023 23:15
BIOMASS,739,2.660187185025198,994,3.524322791093462,40610,5.5500812490347835,13/01/2023 23:30
CCGT,3658,13.16774658027358,3595,12.746418947667,98724,13.492396484356314,13/01/2023 23:30
COAL,264,0.9503239740820735,285,1.0104949652531554,13567,1.854172674357422,13/01/2023 23:30
INTELEC,997,3.5889128869690423,998,3.538505176570699,15468,2.1139782506788976,13/01/2023 23:30
INTEW,0,0.0,0,0.0,312,0.042640368128511505,13/01/2023 23:30
INTFR,1004,3.61411087113031,1006,3.566869947525174,16009,2.187915555670964,13/01/2023 23:30
INTIFA2,991,3.5673146148308135,992,3.5172315983548432,14891,2.0351209032104642,13/01/2023 23:30
INTIRL,0,0.0,0,0.0,1712,0.2339753533205503,13/01/2023 23:30
INTNED,966,3.47732181425486,994,3.524322791093462,16467,2.250509429398074,13/01/2023 23:30
INTNEM,999,3.596112311015119,1000,3.545596369309318,15779,2.1564819509608433,13/01/2023 23:30
INTNSL,1066,3.837293016558675,1094,3.8788824280243936,16868,2.3053132358709365,13/01/2023 23:30
NPSHYD,622,2.2390208783297334,698,2.474826265777904,19732,2.6967299484352214,13/01/2023 23:30
NUCLEAR,5085,18.304535637149026,5086,18.03290313430719,117095,16.00312149361556,13/01/2023 23:30
OCGT,0,0.0,0,0.0,13,0.0017766820053546463,13/01/2023 23:30
OIL,0,0.0,0,0.0,0,0.0,13/01/2023 23:30
OTHER,246,0.8855291576673866,173,0.613388171890512,6200,0.8473406487076005,13/01/2023 23:30
PS,0,0.0,0,0.0,15550,2.1251850140972883,13/01/2023 23:30
WIND,11143,40.111591072714184,11289,40.02623741313289,322704,44.103260758151215,13/01/2023 23:30
BIOMASS,738,2.7127366292960855,739,2.6565533108059527,40980,5.496170920454393,13/01/2023 23:45
CCGT,3489,12.824848373460762,3600,12.941261053993816,100524,13.482115314976998,13/01/2023 23:45
COAL,274,1.0071678000367579,267,0.9598101948378748,13700,1.8374217083998339,13/01/2023 23:45
INTELEC,997,3.664767505973167,998,3.5876051477460638,15967,2.1414680597094997,13/01/2023 23:45
INTEW,0,0.0,0,0.0,312,0.041844932337280885,13/01/2023 23:45
INTFR,1005,3.694173865098328,1004,3.6091739161693863,16511,2.2144284545539894,13/01/2023 23:45
INTIFA2,992,3.646388531519941,992,3.5660363793227408,15387,2.063679403441477,13/01/2023 23:45
INTIRL,0,0.0,0,0.0,1712,0.22961065436354128,13/01/2023 23:45
INTNED,964,3.543466274581878,966,3.4725717161550076,16950,2.2733064202465094,13/01/2023 23:45
INTNEM,999,3.672119095754457,1000,3.5947947372205045,16279,2.1833129920467806,13/01/2023 23:45
INTNSL,1066,3.918397353427679,1068,3.839240779351499,17402,2.3339279247864164,13/01/2023 23:45
NPSHYD,534,1.9628744716044846,641,2.3042634265583435,20053,2.689475731280428,13/01/2023 23:45
NUCLEAR,5084,18.687741224039698,5088,18.29031562297793,119639,16.04578801249983,13/01/2023 23:45
OCGT,0,0.0,0,0.0,13,0.0017435388473867035,13/01/2023 23:45
OIL,0,0.0,0,0.0,0,0.0,13/01/2023 23:45
OTHER,203,0.7461863628009556,246,0.884319505356244,6323,0.8480304716943174,13/01/2023 23:45
PS,0,0.0,0,0.0,15550,2.085540698220249,13/01/2023 23:45
WIND,10860,39.91913251240581,11209,40.29405420950464,328308,44.03213476214107,13/01/2023 23:45
BIOMASS,704,2.609436969494792,739,2.6565533108059527,40294,5.499183188281584,14/01/2023 00:00
CCGT,3222,11.94262203936395,3600,12.941261053993816,99174,13.534918189175505,14/01/2023 00:00
COAL,278,1.0304310760220914,267,0.9598101948378748,13585,1.8540329481512212,14/01/2023 00:00
INTELEC,998,3.69917343118722,998,3.5876051477460638,15812,2.1579660637590807,14/01/2023 00:00
INTEW,0,0.0,0,0.0,312,0.04258066101017159,14/01/2023 00:00
INTFR,1005,3.7251195374179917,1004,3.6091739161693863,16511,2.2533631215991767,14/01/2023 00:00
INTIFA2,991,3.6732273249564478,992,3.5660363793227408,15387,2.0999635607804814,14/01/2023 00:00
INTIRL,0,0.0,0,0.0,1651,0.225322664512158,14/01/2023 00:00
INTNED,965,3.576856073242151,966,3.4725717161550076,16635,2.270286204821168,14/01/2023 00:00
INTNEM,999,3.7028800177916157,1000,3.5947947372205045,16036,2.1885367947407426,14/01/2023 00:00
INTNSL,1011,3.747359057044368,1068,3.839240779351499,17402,2.37496366313784,14/01/2023 00:00
NPSHYD,534,1.9793172467474702,641,2.3042634265583435,19740,2.6940456677589335,14/01/2023 00:00
NUCLEAR,5085,18.84799288335372,5088,18.29031562297793,117090,15.98003076179805,14/01/2023 00:00
